data_source,prompt,ability,reward_model,extra_info
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for comfortable and secure ankle straps for my home cable machine that I can attach properly to avoid any issues with detachment. Are there options available that offer good value for the price?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B09VT214ZB'}, 'style': 'rule'}","{'index': 833, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for effective occlusion bands for BFR training, particularly for arm workouts. I\'ve tried both simple elastic tourniquets and professional medical ones, but I found that the bands from SharkTape work better. Can anyone recommend similar bands that would be effective for my training? Also, do the leg occlusion bands perform as well as the arm ones? I\'m curious about their effectiveness since I haven\'t tried them yet.```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B08WHWRGXR'}, 'style': 'rule'}","{'index': 834, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for comfortable and light high waist leggings, but I\'m concerned about the sizing. I ordered the same waist size for both the top and bottoms, but the bottoms feel too tight, especially when bending over. Can anyone suggest if I should size up for the bottoms, and what size would work best for a 33-35"" waist? Also, do these leggings provide enough coverage and support for an active lifestyle?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0B5Y43QM3'}, 'style': 'rule'}","{'index': 835, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a hand warmer that uses solid fuel and lasts for about 12 hours. I\'ve used this style before and really liked how it warms up without getting too hot. Is there a product that offers reasonable pricing on the solid fuel and allows you to break off pieces as needed? ```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00069PFB4'}, 'style': 'rule'}","{'index': 836, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for knee pads that are slim and won\'t hinder my pedaling while riding trails. I\'ve tried other brands that were bulky, but I need something that stays in place without being annoying. I do get on and off my bike frequently, so I want something that can handle that well. Are these knee pads a good fit for my needs?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B06XSK79PD'}, 'style': 'rule'}","{'index': 837, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a fitness tracker that can help me monitor my sleeping patterns, blood pressure, and heart rate, especially since I\'ve had a heart attack. Is this smartwatch suitable for my needs? So far, I just received it and it seems good, but I want to know if it will effectively help me track my health over time.```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B08C77VV9Q'}, 'style': 'rule'}","{'index': 838, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a helmet-mounted mirror that enhances my safety while cycling. I want something that doesn\'t obstruct my side vision and offers a good field of view for cars approaching from behind. I\'m not sure which type to choose, but I would prefer a lightweight and stable option that I can easily get used to. Can you suggest a product that meets these needs and helps me keep my line of sight on the road ahead? I want to feel safer while cycling.```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B003LVHZ4O'}, 'style': 'rule'}","{'index': 839, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a bicycle bag that can keep my food and drinks cold during day trips. I appreciate that it has good Velcro straps, but I\'m concerned about the bag feeling flimsy. Would adding a plastic compartment help with that, and does it really keep items cold effectively?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B094CT8LSK'}, 'style': 'rule'}","{'index': 840, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a durable, lightweight, and inexpensive chainring that can help make pedaling more efficient for my kid\'s BMX bike. Can you recommend something that fits these criteria?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00RNFQ79I'}, 'style': 'rule'}","{'index': 841, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a durable and lightweight collapsible water bucket that is easy to carry with two handles. I need something that can help me quickly haul water from the ocean to fill a kiddie pool at the beach, without taking up too much space in our gear. Can you recommend a good size option for this purpose?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B071YCGJV6'}, 'style': 'rule'}","{'index': 842, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a compact umbrella that\'s easy to use and collapses with just the push of a button. Can you recommend something that fits that description?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0B7J8Y581'}, 'style': 'rule'}","{'index': 843, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for lightweight and collapsible hiking poles that are easy to use. I prefer a twist lock design over flip clamps, as I find them cumbersome. I\'ve had some struggles with tightening them properly, but I appreciate that there\'s a video available for guidance. I\'m also interested in how these poles might help improve my balance and make walking less exhausting, as I\'ve been dealing with issues related to stamina and stability. Can these poles really make a difference in my walking experience?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0B5B2BF5Y'}, 'style': 'rule'}","{'index': 844, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a fishing rig that increases my catch rate. I\'ve noticed that some rigs are a bit tricky to cast but I want one that works well without many tangles, particularly with 1/8 oz heads and 2"" or 3"" grubs. I want to be able to catch a variety of fish, including walleye, perch, and both smallmouth and largemouth bass. Any recommendations for a rig that fits this description?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00GJMQCYG'}, 'style': 'rule'}","{'index': 845, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a sturdy camping chair that comes with great customer service. I want to know if it has a convenient carry bag that makes packing it up easy, as I’ve had issues with other bags before. Can anyone share their experience with this type of chair and how responsive the company is if there are any problems?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07MD8HQL6'}, 'style': 'rule'}","{'index': 846, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a high-quality basketball for my 12-year-old daughter, who plays on a Select basketball team. I want one that is comparable to what high school teams use, as she really loves the one we have. Can you recommend something that meets these criteria?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B074VF9WRW'}, 'style': 'rule'}","{'index': 847, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a large, leak-proof water bottle that doesn\'t sweat, as I find those features essential for my backpack. However, I noticed that my lipstick tends to stick to the mouthpiece, so I\'m wondering if there\'s an easy way to clean it. Are there any recommendations for similar bottles that might address that issue? I\'d like to buy more for my family as well!```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0BS5TP2X3'}, 'style': 'rule'}","{'index': 848, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a gun bag that offers great value and enough space to fit my AR-15 with a red dot sight, plus room for a full clip inside and additional clips on the outside. I also appreciate fast shipping and a reliable seller. Can you recommend something that meets these needs?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07KPYWLYS'}, 'style': 'rule'}","{'index': 849, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a portable and comfortable inflatable lounger that I can easily take with me everywhere. How easy is it to inflate, and does it really provide a relaxing experience once it\'s set up?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B08KDZ3NVF'}, 'style': 'rule'}","{'index': 850, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for an inflatable bed that is comfortable and easy to set up, especially for when my son visits and needs a place to sleep. It should be quick to inflate and not sag in the middle, as I want something reliable for him to use while watching TV. Any recommendations for a product like this? ```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B09ZVKVXDT'}, 'style': 'rule'}","{'index': 851, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```Is this camping cookware easy to use for cooking a variety of meals like ramen, scrambled eggs, pasta, and chicken? I\'m looking for a reliable set for my next camping trip.```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07V3XPKLB'}, 'style': 'rule'}","{'index': 852, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for handlebar tape that provides comfort and extra material for wrapping, especially since I\'m new to it. I also want something that will last for months without wearing out. Can you recommend a good option? ```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07QK2KGB6'}, 'style': 'rule'}","{'index': 853, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a compact flashlight that offers great brightness and range, ideally at a reasonable price. I noticed that some models use AAA batteries, which I\'m okay with, but I\'m curious about how that affects performance. Can you recommend something that balances size and substance well?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B08DNBYMH2'}, 'style': 'rule'}","{'index': 854, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a reliable bowstring that is easy to order and comes with fast shipping. Can you confirm if I just need to measure my current bowstring for the right size? Also, how much can I expect it to stretch over time? I\'m considering purchasing more from the same seller based on my experience.```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B01GS6S8ZI'}, 'style': 'rule'}","{'index': 855, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a towel that I can wet before heading out for summer sports. I want something that stays cold after I take it out of the pouch and snap it a few times, perfect for cooling down after playing sports. Can anyone recommend a good option?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0B93X4B7C'}, 'style': 'rule'}","{'index': 856, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```Why did my reel malfunction and break off my line on the first cast? I really liked the way the spinner spoon shook and its ability to cast into the wind with a great wobble, but I’m concerned about its durability and performance. Can I expect better reliability from this type of lure?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B004L4EF0M'}, 'style': 'rule'}","{'index': 857, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a goggle that sits further away from my face compared to my old Oakleys. I want something that limits my downward field of view when I\'m looking for items on my jacket but also resists fogging effectively. I\'ve tried the I/OX and found it a bit too big, so I\'m curious about the lens removal feature of the I/O7. Will this goggle pair well with any Smith helmet?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00LAEGEVO'}, 'style': 'rule'}","{'index': 858, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a hand warmer that can keep me warm during winter camping trips, especially in very cold temperatures like 17F. I need something that lasts a long time and is more effective than chemical packs, as I have circulation issues and need reliable warmth throughout the evening. Any recommendations on products that work well for this purpose?```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0B19BM3WZ'}, 'style': 'rule'}","{'index': 859, 'split': 'train'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n# Below is the product search query:\n# ```I\'m looking for a way to relieve my sciatic and plantar fasciitis pain. I heard about a vibration plate that has helped others with similar issues. Can anyone recommend a good one? I\'m particularly interested in how effective it is for lower body pain relief.```\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07MQLDJLW'}, 'style': 'rule'}","{'index': 860, 'split': 'train'}"
