data_source,prompt,ability,reward_model,extra_info
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a tool that can help my arms recover effectively, similar to what I\'ve seen advertised. Are there any options that provide interesting search workouts or techniques for recovery? ```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Roller performs as described and works well.  Started using immediately and is exactly what I was looking for to isolate and concentrate on areas that are more difficult to reach with a standard foam roller.\n\nreview 2: Roller performs as described and works well.  Started using immediately and is exactly what I was looking for to isolate and concentrate on areas that are more difficult to reach with a standard foam roller.\n\nreview 3: Roller performs as described and works well.  Started using immediately and is exactly what I was looking for to isolate and concentrate on areas that are more difficult to reach with a standard foam roller.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B073QX8R7D'}, 'style': 'rule'}","{'index': 181, 'split': 'val', 'user_id': 'AEN4URKQWG4CZCB2EPPU2DOCQ5DA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a high-quality flashlight that offers excellent brightness and build quality at a reasonable price. I want something I can leave in my car without worrying about it getting stolen, and it should be much brighter than cheaper options I\'ve used in the past. Can you recommend something that fits these criteria?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I didn\'t have issues with the stock bearings. The assembly was really sloppy - trucks screws were lose, wheels tightened too much etc. Someone mentioned that the ride was noisy, but I believe it\'s from the new bushings and not the bearings. I did replace the bearing with bones reds, but put the old ones on my other, regular board and it rides smoothly. Turning is a bit of an issue. Even loosening the bushings, it\'s a bit difficult to turn (this would be good for downhill). It\'s also slightly longer than I\'d want. If this is an issue for you, checkout section 9 boards. Slightly shorter and easier to turn, but 60 bucks more.\n\nreview 2: i\'ve been using this as a work commuter for the last several months. I ride on a horribly rough side walks and asphalts of LA and the tires are still intact without signs of chunks coming off. The ride is not smooth, as it doesn\'t have front shocks. Other than the normal wear and tear, everything is still in solid working condition. If it lasts me even couple of years, I\'ll be grateful.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B08DNBYMH2'}, 'style': 'rule'}","{'index': 182, 'split': 'val', 'user_id': 'AFW4CJE2ZHNM3AKMY3J5CX3XMTDA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a waste treatment product that can effectively manage odors during camping trips. I recently used a powder with a toilet system on a kayaking trip and found it worked well, but it didn\'t have any deodorizing scent. I\'m curious if there are cheaper or more generic bulk options available for regular use, as I had more than enough for my needs. What recommendations do you have for products that handle waste odor efficiently while being economical? ```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: We did a 5-day self-supported touring kayak trip in Lake Powell with 10 people and used these kits as our toilet system in conjunction with a Playberg folding toilet seat, a cheap plastic toilet seat lid, and an additional can of the dessicant/enzyme powder (Poo powder.)<br /><br />Each kit is basically a plastic bag with some desiccant/enzyme powder pre-filled in the bottom, a gallon-size Ziploc bag to seal the plastic bag of waste when you\'re done and a small amount of toilet paper and moist towelette. (Bring extra tp). I wanted to get more than one use out of each kit. I used the plastic bag from this wag bag system over the folding seat and tied a corner--just like setting up a garbage bag in a garbage can--the toilet seat stayed covered with the plastic from the bag. Cheap lid with rock on top for odor. The bag fit [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B002AEHYP8'}, 'style': 'rule'}","{'index': 183, 'split': 'val', 'user_id': 'AGD3K6JETZQNXSKWXDTCSX45PXBQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a device that can help with warming up my ankles and calves before running. I\'ve been experiencing pain during the first part of my runs, and my therapist suggested some warm-up exercises. I need something effective that can reduce my warm-up time and help me quickly stretch my ankles and calves. Also, is it suitable for use on hardwood floors, and do I need to wear footwear while using it? ```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Very sturdy pull-ups bar and bracket, comes in 3 pieces and easy to assemble/ install on drywall studs or concrete walls. The package came with all the required fasteners. I recommend an impact driver to make the installation process easy and pre-drill the holes. Coming to the bar, it is of standard diameter for CrossFit and the surface has enough friction to keep your hands well planted during pull-ups at same time allows movement of your hand during Kipping. I have done more than 1000+ kipping pull-ups on these now and the entire set is still sturdy and has not moved a bit. However it is good to inspect the lag bots once every week. Because of the clearance from the wall, I felt little uncomfortable stringing multiple Chest to bars together; may be it is my mind making me think that my legs might hit the wall. I am [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B015D9VG14'}, 'style': 'rule'}","{'index': 184, 'split': 'val', 'user_id': 'AHGXOLUJUJSH5MAJUZHQ4UDJMEVQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a blowgun that is medium-sized for accuracy and fun shooting competitions. I want something that is not too long, easy to handle, and allows for good grouping of darts. Also, I\'m interested in whether it can be used for hunting, as I\'m planning to test it out this weekend. Can you tell me more about the features that make it suitable for both casual shooting and potential hunting use?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I received this in good time, only about a week for the order & shipping. I hooked it up to my Tippmann 98 Custom & it works just as it should. The remote line seems like it\'s of good quality, functions the way it should and has no noticeable leaks or problems. Have only used it to fire my gun a couple times and have not used it in a match or game yet but expect no problems. The harness has no padding on it but is not much of a concern, usually when I do play paintball it\'s in cooler spring or fall weather so we are layered up, should not be a problem. If it is you can always put some sort of padding in the canister slot so that it is softer on your back. I didn\'t really want the pods or need them but they\'re a [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B004MNRG1W'}, 'style': 'rule'}","{'index': 185, 'split': 'val', 'user_id': 'AGILZWRMY2Q4UTIVAUVWXVV6LBGA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a lightweight fishing reel that I can take backpacking, as weight is a crucial factor for me. I need something that performs well and can cast far, ideally with a history of durability since I\'ve had a previous reel that lasted over 20 years. Can you recommend a reel that fits these criteria? I\'m hoping for something that will last just as long as my last one.```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Wow...it really does open the shock up at the bottom end, the small stuff just disappears now (I\'m constantly looking down at the shock, seeing the linkage moving about tiny bits, but my ride is just butter smooth now on the little stuff that used to go right thru to the seat! However, even this can\'t help washboard roads. I\'m convinced NOTHING can help them other than NOT to ride on them (I tried a stretch just to see, nope). I&#34;d recommend it to anybody with a stock Monarch that is interested in smoother action in the little stuff. Can\'t say how it works for the big stuff...I don\'t really DO much \'big-hit\' stuff anyway (I\'m OLD), so bottom/middle-end is most of the action my shock sees. Great upgrade IMO! (and SUPER easy to do at home).```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B001H55336'}, 'style': 'rule'}","{'index': 186, 'split': 'val', 'user_id': 'AHBE4DSIFNALQRCDS6IKCVAP4KFA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```Can anyone recommend durable arrows that hold up well under regular use? My daughter is really enjoying them, and I want to ensure we get some high-quality options that provide a lot of joy while practicing.```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: This is stout! We are told don’t use $30 rings to mount a $3000 scope. This magnificent mount is a suitable match that will do brilliant justice to  any scope. It is beautifully and meticulously machined and finished. It’s a functional work of art. How often do you get to take a work of art to the range?  And it comes with a super simple and clever leveling device. It’s all just genius. It seems expensive; trust me, it’s a bargain.\n\nreview 2: I love this little thing - you can use it in a van, in a tent, in a power failure. The switch is a good thing; it makes a satisfying click. Ideal for camping, bug-out bags, general goofing around. I use mine and have given them as gifts. They are practical and also are a source of delight.\n\nreview 3: Light, elegant, classic, and (unlike some even lighter and smaller plastic mugs) you can cook in it. For ultra-minimalists it is potentially your complete cook kit. And you can hook the handle on your belt and carry it there - try that with the lighter smaller plastic mugs!```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B01GBDJQ4A'}, 'style': 'rule'}","{'index': 187, 'split': 'val', 'user_id': 'AEVMHX55I3FGLV43KVE2L42RAXJQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a product that can help enhance my grip strength and forearm muscles. I\'ve heard that using certain grips during my workouts can really make a difference. Do these grips truly help in burning the forearms and improving vascularity, especially when used a couple of times a week for arm exercises?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: This product changed my grip game for good. I use them about 2 days a week with arm exercises and the just burn the forearms. This was a real game changer for my lifting. If you want to get those veins popping (if you have low enough body fat) this product will do it quickly.\n\nreview 2: I use these several times a week and boy are they great! The pad helps your wrists not get tore up, so they are very comfy. Plus they hold their shape and will last years! 5/5\n\nreview 3: I used these for SMR and they work great! Not to soft and not to hard, plus they get into all the painful spots perfectly!```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B08X2P5PCB'}, 'style': 'rule'}","{'index': 188, 'split': 'val', 'user_id': 'AEML5LHQJGYXNVG3MHTSH3UDXMPA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a sturdy and non-slip weight bar that makes it easier to work out at home compared to dumbbells. I want to know if there are options available in 10lb and 20lb weights, as I prefer lifting at home instead of going to the gym.```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I like that this bottle is leak proof: i fill it water and ice, add TruLemon and shake vigorously- no leaking. It is easy to clean, cones with 2 brushes for cleaning the bottle and the straw. It\'s durable too, i dropped it on the floor few times and nothing happened to  it.\n\nreview 2: I\'m very happy to buy this bike. It was easy to assemble, easy to fold and move around, looks sleek, has 2 positions for a regular  and recumbent biking and additional resistance pulls for the arms.\n\nreview 3: I bought these bars in 10lb and 20lb. I like the nonslip surface and sturdiness. They\'re easier to work with than dumbbells. I found lots of exercises with weighted bars on YouTube.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0BRY1S1SV'}, 'style': 'rule'}","{'index': 189, 'split': 'val', 'user_id': 'AHMCDW2TIJWWDSHY3FHBTSIY4WZQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a tire that matches the original on my bike, which lasted around 10 years. I want something that is easy to install and has good construction quality. How can I ensure that this tire will provide durability over time, similar to my previous tire? Also, do the white walls look good on this type of tire?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Bought this tire to replace same brand off of a department store purchased bike that lasted about 10 years.  This tire matched the original perfectly and installation was a snap.  I saw no problems with construction and the white walls look fine.  I would give 5 stars in new condition, but only time will tell regarding life and durability.\n\nreview 2: Might as well get used to this new generation of volleyball as it is the official ball for the 2014 USA Opens in Phoenix for all levels.  I would suggest purchasing well in advance to give this ball some break in time,  Seems like the cover on this ball, will result in a much longer use life than the traditional leather ball.\n\nreview 3: Simply the best sand ball on the market, but you already knew that or you wouldn\'t be considering buying one !!!```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07NHS4KQG'}, 'style': 'rule'}","{'index': 190, 'split': 'val', 'user_id': 'AF3JVTHFHQZAF6NSIOZHS6UZA2YQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a lightweight and well-made stove that fits well in my titanium pot. I need something that can boil water quickly, ideally in under 10 minutes, and is easy to carry filled with fuel for overnight trips. Any recommendations?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I am running these on my ATB bike in place of 700c wheels and tires and the rolling resistance is very similar but the ride quality is so much better.I run them at 65 lbs pressure on the road and they ride well.They are a little heavy but the puncture resistance is worth it as my town is littered with broken glass since the huricane sandy clean up and flats are a big problem. well after a few hundred miles they remain flat free.I have also run them this week out in colorado on vacation on the loose dirt and gravel roads in Estes Park and they are doing just fine even at 65 lbs pressure.Easy mounting with just my hands on my WTB wheels.\n\nreview 2: I can\'t be-leave all the bad reviews on various bicycle tubes.I think a lot of people damage tubes while mounting tires and than blame the tube.I have used SUNLITE tubes for years with no complaints and ride on some lousy roads here in long beach NY.Hint, try first mounting your tires by hand using a little dish soap around the rim to seat the bead.Use tire levers as a last resort on stubborn tires and make sure you don\'t pinch the tube with the lever.. Never use a screwdriver.Plastic tire levers cost a few bucks. I find a few pumps of air in the tube helps keep it in position during mounting.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07NXPG9MZ'}, 'style': 'rule'}","{'index': 191, 'split': 'val', 'user_id': 'AELZMXAT43G4VYB7PSWUAF47TBKQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a durable reel that can hold a significant length of cord, ideally around 75 feet, for managing my kayak anchor line. I want to ensure that I get the right size that accommodates my needs effectively. Can you recommend a suitable option?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I bought the larger of these reels and replaced the cord on it with 550 cord. I use this as my anchor line for my kayak. It works great and makes line management much easier. Make sure you get the larger real it will hold about 75 feet of 550 cord\n\nreview 2: I\'ve used this for 2 years now on the front of my old town Predator XL. This thing works great. I put four or five Frozen water bottles in it and it will keep fish cold all day even when it\'s 90° outside.\n\nreview 3: Been using the same pair of grippers for years now. These work great for bass catfish even muskie. Definitely a must-have in your tackle box.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0BJDLY3HD'}, 'style': 'rule'}","{'index': 192, 'split': 'val', 'user_id': 'AGEGZXMWKRDOTNHSB7WPQVMQMRFA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for trekking poles that are easy to use and have a reliable locking mechanism. I noticed that some options seem to have lever locks, which I find easier than twist locks. However, I\'m concerned about the adjuster screw being loose when not engaged. Are there poles that balance lightweight yet durable features, and how do the grips feel during use?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I haven\'t had a chance to use them yet, so my opinion is based solely on initial impressions.  The locking mechanism seems to hold the pole firmly in place, and seems to lever down easily and securely.  My only concern is that the adjuster screw is kinda loose when it\'s not engaged.  I guess it would only be a problem when the lever is not engaged, and the lever is generally engaged except while adjusting them.  I\'m sure there are lighter poles, made of carbon fiber, but probably not much lighter in this price range.  Both poles together, without any baskets, tips, etc=19.3 oz on my hanging scale.  Baskets, etc go on easily & seem secure.  Cork grips feel pretty good at first grip.\n\nreview 2: I have used a similar Mora for a couple of years & it has survived all kinds of abuse.  It is just large enough to baton medium sized wood, and small enough to be handy for carving, rops cutting, fero rod striking.  I have a larger knife, but this is my goto fixed-blade for most things.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B094DXJZPN'}, 'style': 'rule'}","{'index': 193, 'split': 'val', 'user_id': 'AFLUCFIN5DMZFE6XSCRWE6YI6V4A'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a comfortable pool mattress that stays cool in the sun and doesn\'t get too hot while lounging. I prefer one that\'s easy to inflate, spacious, and possibly has a removable pillow for added support. Can you recommend something that fits these needs and is worth the price?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Purchased this as a second anchor to use on our pontoon.  Due to the size of the pontoon, one anchor will not keep the boat from drifting or swinging back and forth on windy/wavy days.  We already have an anchor exactly like this one and weight, so buying another one and anchoring pontoon on separate corners front and back works perfectly.  No more drifting and shifting if windy or a lot of waves when we want to just be in one spot.  Definitely recommend.\n\nreview 2: Used this mattress for the first time @ the lake.  Super comfortable, very roomy & did not get hot in the sun like other air mattresses.  Inflated quickly using a small air compressor.  Love the color.  Allows you to stay cool in the water without feeling like half your body is under water.  Removable pillow is nice touch for head support or laying flat.  Worth the price, would purchase again.\n\nreview 3: Bought this for my husband and he loves it.  Fit and quality are excellent.  Comfortable on both of us (he\'s 6\' 155lb & I\'m 5\' 135lb).  Straps are easily adjustable to accommodate more room in chest (I\'m 36&#34;) and belly area if needed.  Nice jacket for the price.  I researched quite a few life jacket before purchasing this one and very happy we went with Stearns.  Would recommend.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07DWKZ1RC'}, 'style': 'rule'}","{'index': 194, 'split': 'val', 'user_id': 'AGIUUCFVJNK5BKN6MN6VOC7WGKHA'}"
