data_source,prompt,ability,reward_model,extra_info
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a budget-friendly longboard that offers great quality right out of the box. However, I\'m wondering if I will need to make adjustments to the trucks and bearings after purchase, or if the setup is good enough to use immediately. Can anyone share their experiences with this? ```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I\'ve used it a lot so far, more than I can remember. I love it. I\'m 6\'1 just a heads up. People said it wouldn\'t fit me, it does. Another thing it does fit 2 people comfortably but don\'t expect to pack gear, point being great for 1 person and blow up mattress and gear. Again I love this thing very durable and great for backpacking.\n\nreview 2: Very great quality, need to adjust trucks and get different bearings, but everything out of the box is great if your on a budget!\n\nreview 3: I use this for airsoft so it works better than a vest and can hold a h&k p30 just fine, so far I love it.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0793DZQPR'}, 'style': 'rule'}","{'index': 189, 'split': 'test', 'user_id': 'AH45YHYN2ZARZG4LRWQARH5CYF4Q'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for handlebar grips that are comfortable and have features like easy access to screws from the top and a clear indication of which way is up. Can anyone recommend a product that meets these needs?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: These are great. A lot of thought was put into these and I really appreciate the indicated that shows which way should be up and the fact that the screws are easily accessible from the top.\n\nreview 2: Was a tight fit on my Shimano spider, I just tightened the bolts down and it popped into place. Chain rides perfectly on it with no drops.\n\nreview 3: Look no further, this is the only tool you need! I\'ve used it so much and I\'m never let down by it, very high quality!```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07HCHXQVG'}, 'style': 'rule'}","{'index': 190, 'split': 'test', 'user_id': 'AH7QT5RIZXGGMBEJRO3UXRFQGLTQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for heavy-duty wrist wraps that are high quality and durable for weight training. Can you recommend wraps that will last a long time and provide excellent support during my workouts?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: These are top notch, heavy duty lifting gloves.  I wouldn\'t be surprised if they last 20 years!  The wrist wrap is kind of light, but it definitely helps ease my sore left wrist.  Generous palm padding with gel inserts is a big plus.  Theae are the best lifting gloves I\'ve ever had.\n\nreview 2: As a gym rat I like a good quality shirt that accentuates my physique.  These shirts really do that.  Plus the dry fit material wicks away moisture really well.  These are very good shirts for the price.\n\nreview 3: I bought these for physical therapy use.  They are good quality bands.  The range of resistance is very handy.  The storage bag is nice.  I like these bands and would buy them again.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0C4PXXH6T'}, 'style': 'rule'}","{'index': 191, 'split': 'test', 'user_id': 'AF66RLO7JODGUFBDPG3IY52C5XEQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a bike rack that is reliable and easy to use. I want to make sure I can safely take my bike out without any issues. Are there any important assembly and security instructions I should follow to avoid any damage to my car, myself, or my bike?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Replaced an Intex air mattress I\'d been using for guests and guests have liked the cot so far. The deluxe model of this fits in small spaces (I have nothing more than a 9x12 space to work with) but folding/unfolding can be kind of a pain since you have to turn the unit upside down to get the legs and such out. Overall a decent replacement.\n\nreview 2: It does what it advertises. Took my bike out a bunch with it. ACTUALLY READ ASSEMBLY AND SECURITY INSTRUCTIONS THOROUGHLY TO ENSURE ACCURACY AND TO AVOID DAMAGE TO YOUR CAR, YOURSELF, AND YOUR BIKE.\n\nreview 3: They fit true to size, and are comfy as all get out. The pocket on the leg itself is also a huge bonus.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07DG4RYFM'}, 'style': 'rule'}","{'index': 192, 'split': 'test', 'user_id': 'AGHGX6BQHLWDAXCMANEXVTYF6OPA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a wrist or ankle wallet that can securely hold a couple of plastic cards and a key while I jog or engage in sports. I prefer it to have a nice color and be durable enough that I can use a small pin for extra security against the zipper coming open. Any recommendations? ```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: It’s bulkier than most but is well padded. Worked for me in the bleachers 3 nights in a row.  Could also be good on the ground if you didn’t mind it getting dirty.  I would have preferred it in green or blue but overall I’m satisfied.\n\nreview 2: Pretty comfortable. I used it on my Fall 2018 camping trip and now have been using it inside my apartment. It’s very sturdy though only 1 person has sat on it at a time.\n\nreview 3: Haven’t had a reason to use this but it appears to be a great product. I’m happy with the purchase ….```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07LF8SR9F'}, 'style': 'rule'}","{'index': 193, 'split': 'test', 'user_id': 'AHFRRBX44PW7WUR4MOXEK57N3HLA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a durable and functional set of handles for my resistance bands. How solid is the stitching, and do the handles provide a good grip? Also, are the carabiners included strong and reliable? I\'m hoping to find a quality item that meets my fitness needs.```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I bought these because I have a strained forearm and I want to continue to do Pulling exercises. This has been a godsend. I can still workout while not over exerting my forearm. I will alternate between using them and not when I am healed so I dont lose grip strength.<br />  I can not comment on the other options that cost tripple what these cost because I have not tried them. I can not see how they could be that much different. These grips are a NO-BRAINER..... an amazing buy/value to any weightlifter.\n\nreview 2: I am new to sissy squats.... they are much harder than they look. I am 210lbs and it feels sturdy.... when I am sweating my calves slide in the pad a little, it dose not effect anything...... I like it, good machine, great exercise.....\n\nreview 3: I wish I found this before I made my own isometric unit. I did buy this and I take it with my to work and traveling...... if you are looking at this product, you know what it is.... buy it.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B08NG5ZHKR'}, 'style': 'rule'}","{'index': 194, 'split': 'test', 'user_id': 'AHQNLNGKVFOZWTLS6XO72DD67X3A'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for comfortable and soft leggings that fit well and stay up, especially over my shapely figure. I\'ve had a great experience with a favorite brand/style and am curious if these might be similar, as I\'m considering buying another pair.```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Fit as expected, soft, comfortable, and STAYS UP over my ample (aka shapely) butt. These are the 3rd pair I\'ve bought - they are my favorite brand/style.\n\nreview 2: Love it! Used on a 16 day camping/river rafting trip. Very useful. Now that I\'m home am using it as my biking backpack. Works great.\n\nreview 3: Attached a swiss army knife to one end, the other to our soft-side Yeti so we would always have this tool handy. Works great!!!```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0994FNNNN'}, 'style': 'rule'}","{'index': 195, 'split': 'test', 'user_id': 'AHQM2GIA7INPQT4P6W6VXJPMLROQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a home gym lat attachment that feels gym-quality and can effectively support exercises like lat pulldowns and tricep pulldowns. I\'ve been skeptical about similar products before, but I want something that is durable and won\'t chip or break easily. Does this attachment work well for a weight bench like the GDIB46L, and how does it perform for bicep and lat-row exercises?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I love this thing!  The first time I used it it left me spotted bruises all over my upper back. I almost returned it but then read from some of the other reviewers how it took some getting used to and being how I knot up a lot from my upper back, I decided to keep giving it a chance - Glad I did!  Now I love this thing, couldn\'t possibly live without it.  It\'s a total must for me after a workout. Sometimes I use it several times a day.  Before this I used a regular foam roller and that was alright too but this one really digs in there and presses my muscle-knots  Worked great for me!!!```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0012M6V9O'}, 'style': 'rule'}","{'index': 196, 'split': 'test', 'user_id': 'AHU5OOVERFI6AOWAGJALSAUEWKBA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I’m looking for ski goggles that fit well and are comfortable. I also want to make sure the lenses match my outfit, as I’ve had issues with the colors not matching before. Do you have options that come with clear lenses that will fit properly with my glasses?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: The gargoyles are really not red They Do not match the rest of the red in my outfit and I bought a clear Lenses and they don’t fit to these goggles\n\nreview 2: The gargoyles are really not red They Do not match the rest of the red in my outfit and I bought a clear Lenses and they don’t fit to these goggles\n\nreview 3: Nice looks good on the bike wheel it seems like it Should have some type of coating over the wire to last longer```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07NJJ3DWK'}, 'style': 'rule'}","{'index': 197, 'split': 'test', 'user_id': 'AGLUCRRCYJTVARN72X3EODB47TWQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a case that helps me stay organized while storing my darts and accessories. I used to keep everything in a ziplock bag, which made it hard to find what I needed without making a mess. I want something that can keep my darts secure and organized, and has enough pockets for flights and other accessories. Good quality is important to me as well. What options do you recommend?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Great product. Thank you other amazon reviewers. I wouldn\'t have made this purchase without your reviews. My knees do hit, but I\'m running on 17in frame MTB. Not bad. I\'m 5\'10. No problem with the shoulder straps. Daughter loves this. I have to invest in some goggles I am able to get going pretty good with Elise on bike so her eyes do tear up a bit. Only my first day of use but I\'m sure I will use this until she outgrows it.\n\nreview 2: Love these darts. Barely have had any back outs. Hit the board like a jackhammer. Helped with my accuracy. I went from 23 grams to these. Way better than what I could find at the sporting goods store and they were $30 dollars cheaper too. I will be buying another set of these.\n\nreview 3: Great handle grips. Went through two different sets until I found these. Love \'em.<br /><br />Don\'t have much else to say. Very comfortable, and they lock on to your handlebars with ease. When I get a new bike these will be coming with me.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B002ZVCNCK'}, 'style': 'rule'}","{'index': 198, 'split': 'test', 'user_id': 'AEGT5UIZ2YPHP3XRRQXHGSNNBDQA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a comfortable headband to wear while running long distances (3-13 miles) that won\'t make me have to wipe my eyes due to sweat. I\'ve had issues with traditional headbands in the past, and I want something that effectively wicks away sweat. Can you recommend a good option? ```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I have pulled shards of glass and staples out of my tires without flats.  These tires usually last me about 2500 miles with only about 5 flats before I decide to replace them.  My front tire lasted about 7000 miles with only one flat before it looked a bit chewed up.  They aren\'t bullet proof, but much better than other tires I have used.  I am starting to try out Schwalbe Marathon Plus tires since my coworker highly recommends them and says you get ZERO flats with those, but they are a pain to put on the wheel.<br /><br />I weigh about 170 lbs and ride with a pannier bag weighing 5-10 lbs on 700x23 tires on my 2014 Kona Sutra.\n\nreview 2: I use this everyday for my commute to work (26 miles/day).  I am able to fit my lunch and pocket supplies (wallet, keys, phone) in the main compartment.  The panniers are great for extra clothing (jacket, gloves, booties) during the ride and the clothes I haul to and from work.  The quick release is very convenient, but not something I use much.  Accidentally bought the RX cover (not MTX) and it does not fit, but it has been waterproof enough so far.  The dirt brushes off real easy, too.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B098JMHSQ8'}, 'style': 'rule'}","{'index': 199, 'split': 'test', 'user_id': 'AFRWDM3QXAZ6ZAGBFFHOQPSUEUPQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a reliable backpack that can hold everything I need for a two to three night hike. It should be adjustable for a comfortable fit and have plenty of compartments. I also appreciate features like a rain cover and fast shipping. Do you have any recommendations that fit these needs?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Pack arrived very quickly and was well labeled. It will hold everything I need for a two to three night hike. It is quite adjustable and fits comfortably. I like the color and the many compartments. I think the rain cover is a great idea, although I generally put a large trash bag inside as a liner for extra insurance.\n\nreview 2: I really like this stove. I’ve added it t my collection because it burns readily available fuel and is very efficient. The blue flame you get from wood gasification is very hot and produces little smoke.<br />This supplier was very quick with shipping and delivery. I order another one sent to my son.\n\nreview 3: I like that this stove stand fits my fuel canister and yet is lightweight and compact.  It comes in a small zip lock bag (i may not use) and tucks neatly into any corner of my pack.  It levels out the stove on an uneven surface.  Worth the money in every way.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0BCJ7WK5Q'}, 'style': 'rule'}","{'index': 200, 'split': 'test', 'user_id': 'AGFIRA2CATFNHNEHVH3WD3ET6ZPQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a camping sleeping pad that is easy to inflate, preferably with a built-in pump, and is compact enough to fit in my car for summer camping trips. Can anyone recommend one that meets these criteria?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: My friend who helped set up my tent even admired them and how easy they went in the ground. The rest of the set was handy and I look forward to camping next year too with my goodies.\n\nreview 2: The pointy end is nice and sharp. They are longer and stronger than any stakes I have used before. The hole in head makes for easy removal.\n\nreview 3: Just as promised easy to inflate with a foot.  Looking forward to summer camping and twin size fits in my car.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B09BTW379L'}, 'style': 'rule'}","{'index': 201, 'split': 'test', 'user_id': 'AGBYDYJ2UOUTJIDQZJHDPABL4JNA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a pair of sunglasses that are lightweight, comfortable, and provide great eye coverage. I want lenses that have the perfect shade—not too dark or too light. Also, is it true that I can find them for a good price online, possibly cheaper than retail stores?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I like giving my dog brain enhancement activities.  She\'s learned to jump over the peanut and to stand, all fours, on it and balance for treats.  She uses her brain as well as all her muscles . Our next fun learning time is to teach her to &#34;walk&#34; it by putting her 2 front feet on it and rolling it while she walks on her back legs.  It also doubles for human exercise.\n\nreview 2: I like giving my dog brain enhancement activities.  She\'s learned to jump over the peanut and to stand, all fours, on it and balance for treats.  She uses her brain as well as all her muscles . Our next fun learning time is to teach her to &#34;walk&#34; it by putting her 2 front feet on it and rolling it while she walks on her back legs.  It also doubles for human exercise.\n\nreview 3: Tifosi Tyrant sunglasses are super light weight, comfortable, great fit & eye coverage, Lens are perfect shade, not to dark or light. Amazon sells them $30. cheaper than stores, buy them!```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00FFW7N1W'}, 'style': 'rule'}","{'index': 202, 'split': 'test', 'user_id': 'AGEELJGHXIGEXMFVRB224JA6M7CA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a lightweight and durable folding fish ruler that can float and be easily stored in my kayak. It would be great if it has a convex shape to help keep my catch in place, can extend to 36 inches, and has secure mounting options. Does it really perform as advertised?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Now have two. One for me one for the wife. First off the low profile keeps it out of the way while fishing. I am sure you could get an extension if wanted or needed but get a longer rod holder to start with if that\'s the case. The twist lock,  if that\'s the correct term, to secure the rod in place is a simple design that performs perfectly. No stretchy rubber piece to try and lock down. Just spin/twist and done. Lastly it attaches to the rail system securly as designed and is easy to remove for transport and/or storage.\n\nreview 2: Much easier than traditional anchor. As long as there is a soft bottom, ie no rock, product performs as advertised.<br />Hasn\'t failed me yet. Lightweight, and does float. Add your own tether to suit your needs and figure out how and where to carry on a kayak and your set for flats.\n\nreview 3: Had the AH I was looking for and the size I needed to fit in my console with my starting battery. Any skepticism I may have had is gone. Great battery so far. I have worked the snot out of this thing & it has not let me down.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B073SCSZFJ'}, 'style': 'rule'}","{'index': 203, 'split': 'test', 'user_id': 'AFIUY42BEPK5FRD5QWGSBLWVCKNQ'}"
