data_source,prompt,ability,reward_model,extra_info
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a scooter that offers a really smooth ride and has good suspension, especially for riding alongside my child on his Micro Scooter. I want to ensure it can support adult weight well and is worth the investment. Can you recommend a scooter that fits these needs? I\'ve heard great things about some models being significantly better than others.```\n\n# Below are previous reviews written by the same user for other products:\n# ```Overall, I am impressed.<br /><br />We went ahead and added additional waterproofing (not sure if it was a good move or not) but I had read that the seems could be leaky. After we wet the entire tent down and let it dry, we then used some scotch guard spray and hit the seams more than the rest. You may notice that in the pictures.<br /><br />We took this to Colorado for a 5 night trip, and slept (with a Big Buddy) heater in freezing conditions and the tent stayed nicely warm all night long. One day got fairly warm so we opened up the sides which I think is a great feature.<br /><br />We also spent 5 nights in Texas with temperatures ranging from 46 degrees to 93 degrees (crazy!). The tent handles both temperatures well and held up VERY well in some crazy gusty wind (it was barely [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00U65AJ6E'}, 'style': 'rule'}","{'index': 1870, 'split': 'train', 'user_id': 'AEQGXQTF6JJJXO2EGO6U7SA2XHWA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for quiet, street-oriented bike tires that provide good traction in wet weather. I want to know if these tires are suitable for hard-pack surfaces and how they perform on pavement, especially since I plan to use them on both my mountain bike and my wife\'s. Are they reasonably priced as well?```\n\n# Below are previous reviews written by the same user for other products:\n# ```Intended use: scuba diving.<br />I am wary of anything on Amazon that says ""stainless steel"" and is this reasonably priced.  On a whim, I bought a pack of these as well as two others.  I mixed up a container of water with the same percentage salt as seawater and dropped one of each in.  Left them for 17 days. On these, not a speck of rust.  I think these will do just fine for diving.  Now I just need to find some real stainless split rings!\n\nIntended use: scuba diving.<br />I am wary of anything on Amazon that says ""stainless steel"" and is this reasonably priced.  On a whim, I bought a pack of these as well as two others.  I mixed up a container of water with the same percentage salt as seawater and dropped one of each in.  Left them for 17 days. On these, not a speck of rust.  I think these will do just fine for diving.  Now I just need to find some real stainless split rings!```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B001C67HTI'}, 'style': 'rule'}","{'index': 1871, 'split': 'train', 'user_id': 'AFMYQ6UKVYP6G2HZUQ4Q4IF5XMVQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a lightweight camping tent that is easy to set up and take down. It should be waterproof and effective at keeping rain out, as I want something reliable for my outdoor adventures.```\n\n# Below are previous reviews written by the same user for other products:\n# ```This is the first tent I bought and it’s extremely easy to set up. I set it up myself without any help and it only takes a few minutes (even when I did it the very first time).  It can accommodate about 4 people as advertised and the quality of the tent is very decent. This tent has double doors which make it convenient for people to get in and out. To close and pack up the tent is also very easy - it\'s almost like closing an umbrella. Definitely look forward to use it a lot during the summer with my family at the beach. Highly recommended!!\n\nI was able to set up the table without even looking at the instruction - it\'s very intuitive. It very light and gives you decent amount of table space along with a lot of storage. Definitely recommend this for campers.\n\nThis cot is very easy to set up and take down. It\'s also very easy to store and transport. I\'ve slept on this cot for a few times since purchasing it and I would that it is comfortable.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B091L33755'}, 'style': 'rule'}","{'index': 1872, 'split': 'train', 'user_id': 'AHYVYEB2DREQIKQEBQHBKCZ7X7MQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a lightweight mummy sleeping bag that is budget-friendly and suitable for backpacking. I want to ensure it keeps me warm in temperatures around 55°F or higher, and I\'m a bit unsure about how to pack it back into its stuff sack properly. Is it true that stuffing it rather than rolling it works better? Any tips or recommendations would be appreciated!```\n\n# Below are previous reviews written by the same user for other products:\n# ```I read numerous reviews on a ton of backpacking tents. I wanted something lightweight and big enough for two people, but I didn\'t want to break the bank. This Tent has more than met my expectations. I live in Texas where it is hot most of the year. The first time we took this out it didn\'t drop below 75 at night. Luckily we could roll back the rain cover and get a nice breeze coming through. We are going to Big bend this December and look forward to see how it holds up in the cold.<br /><br />I love the design of the bag. First off, everything fits back into the bag so easily and I can include the Footprint(purchased Separately) without issue. Also, the square design makes it very easy to pack.<br /><br />Lastly, the set up is very easy and takes about 10 minutes or less to [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B013JCZPC8'}, 'style': 'rule'}","{'index': 1873, 'split': 'train', 'user_id': 'AFSYTYBSHVG3BP5QIPUDRAAN2N6Q'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a glass water bottle that holds around 22 ounces and provides a crisp taste for my drinks. I want something beautifully designed with an airtight lid that feels comfortable in my hand. Is there a bottle that has a strong cover, easy grip, and is made with safe materials? It would be great if it also has markings for measurements and a handle for easy carrying.```\n\n# Below are previous reviews written by the same user for other products:\n# ```This Bottle is wonderful, It holds up to 22oz or 650ml. The bottle is a beautifully designed Glass bottle says it was made in France. The opening is great for anyone to enjoy crisp tasting Liquid.The cover you see on the bottle is Made in the USA and is very strong and it feels like it is stuck to the bottle and it allows you to grip the bottle very nicely. The cover also allows you to not only see through it, it also has markings in both oz and ml on it. This feels Great in your hand and is very comfortable to use and handle. The Lid or Top is Made in Poland and it has a very stylist handle built right into the top allowing you to carry it or hook it on to something. The inside of the lid has an air tight rubber looking ring [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B01JIHI3YU'}, 'style': 'rule'}","{'index': 1874, 'split': 'train', 'user_id': 'AHOW2EFHYQU3YRHHVMEN367OC3RQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a cargo pocket holster that stays securely in place while I\'m walking or running. I want it to be comfortable enough that I don\'t notice it while driving. However, I’m concerned about whether it works well with cargo shorts or if it can accommodate an extended magazine. Can anyone provide insights on this?```\n\n# Below are previous reviews written by the same user for other products:\n# ```Bought this after comparing quite a few different models. It\'s got a few ato workouts programmed into it, and the part which I am enjoying most? No having to stop every hour. I usually walk 2 hours after work since I sit and drive all day, and was getting annoyed with the machines at the gym forcing you to cool down and stop every hour.<br /><br />Ifit bypass. Held the blue ifit button for around 30 seconds, and it unlocks to use. No submitting the credit card to sign up for anything.<br /><br />Treadmill was easy enough to set up, only had to borrow a second set of hands for assembling the folding mechanism, and the control panel.<br /><br />The control panel has 2 item bins with flat bases which can hold a decent sized water bottle, amongst other things. There is also a ledge for a cellphone or mp3 [...truncated...]\n\nBought these little reflective paw prints because I’m a borderline-crazy cat dad, and made a racing-stripe of paw prints on my car.  They look great, and they handle automatic car washes without issue as well.<br /><br />Edit; traded my car in; but the paw prints handled 2 pretty cold winters, and several car washes a month without any of them showing signs of damage or failure.  Just ordered a new set for the new car.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0048KMBHI'}, 'style': 'rule'}","{'index': 1875, 'split': 'train', 'user_id': 'AFGEDPRKCCVCPDO6JV2EG3QY7MTA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a reliable repair tape that I can use for my outdoor gear, like jackets and tarps. I want something that holds up well and is easy to keep in my backpacking first aid kit. Can you recommend a tape that works great for these purposes?```\n\n# Below are previous reviews written by the same user for other products:\n# ```This is a good lightweight U-Lock. It\'s not perfect, but it\'s pretty good. A few notes.<br />- The ""LITE"" label seems very silly. Why advertise that it\'s lightweight. Luckily this came off instantly with a tiny bit of acetone / nail polish remover.<br />- This is on the small side of U-locks. I\'ve found that I can generally lock to most things by going around my rim and tire through the rear triangle and to a solid object (Sheldon Brown\'s method) with my large 55mm wide tires, but on some objects it\'s a bit awkward. If I just go around my steel frame tube, then I can lock to many things easier.<br />- My wide tires (55mm wide) press the two legs of the ""U"" apart when I put it over the tire and it is difficult to install the crossbar. Once I figured this out, it is not a [...truncated...]\n\nI had a tire that was just not going on. Period. I took it to a bike shop and they laughed at me. This tool put it on.<br /><br />I wish it was metal and am careful with it but it does the job.\n\nI regularly use Tenacious Tape to repair jackets, tarps, backpacking gear, etc. It works great and holds very well. I always keep a few pieces in my backpacking first aid kit just in case.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0B8QWH7VT'}, 'style': 'rule'}","{'index': 1876, 'split': 'train', 'user_id': 'AHQCK3YL3KKHEBT4URHUSS2VX7FQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for durable boxing gloves that will protect my knuckles while I do cardio workouts. I have large hands and want a good fit, plus some wrist support, but not too snug. I\'m also interested in how these gloves feel during a workout, especially for relieving stress while punching a bag. Can they provide a comfortable experience for someone who is 6\'3"" and looking to have effective therapy sessions through boxing?```\n\n# Below are previous reviews written by the same user for other products:\n# ```Several years ago, I went hiking and ran out of water. I\'ve never been so thirsty in my entire life. When I got home, the first thing I did was buy a water filter. I love to hike and have used a similar filter ever since. I recently bought these two as a graduation present for two friends of our but I ended up giving one to my nephew who loves survival, just like his uncle. He was thrilled!. These make great gifts for birthdays or Christmas. Too many people take for granted being able to get water from a faucet and that can easily change. I like these filters because they have fast flow. Do I trust them? You bet I do. I\'m picky on what I purchase and there has to be a good reason for it. I\'ve bought one of these for each family member and at [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00U1I6KVY'}, 'style': 'rule'}","{'index': 1877, 'split': 'train', 'user_id': 'AFR7RR2YAWPDA5K6ES2DZI7JRTMQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a comfortable exercise mat that provides good cushioning for hard floors. I used to have a thinner mat that didn\'t offer enough support, but I\'m interested in a thicker option that can enhance my workouts, especially for exercises like sit-ups and planks. How durable and padded is your mat compared to others?```\n\n# Below are previous reviews written by the same user for other products:\n# ```I just love these balls. Good distance off the tee, if I hit the green, they NEVER go off the back of the green even with a 4 or 3 iron approach shot, flies off putter face, never leave it short. Had the family buy me a dozen each for both my bday and Xmas. Have enough for the next two seasons.\n\nAlready done exercises twice today and this thing seems durable and was super comfortable on the floor. My old mat was only 1/2"" thick and didn\'t cushion as well. This one offers much more protection from the hard floor. Would highly recommend this mat for situps, planks etc.\n\nJust started using resistance tunes and these things are the best. Very versatile and sturdy. Haven\'t come across an exercise that I couldn\'t perform with these. Save your door anchor (and save your doors) for traveling, mount these at home and make more of your workouts.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07R6NX9YF'}, 'style': 'rule'}","{'index': 1878, 'split': 'train', 'user_id': 'AETZNWFXVBUKJA7V72XUNVUPB7JQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a sturdy bike rack that can accommodate bikes with disc brakes. How difficult is the installation process, and are there any specific installation tips I should follow to ensure it\'s set up correctly?```\n\n# Below are previous reviews written by the same user for other products:\n# ```This was an easy installation that basically anyone can do.  I liked the fact you can use this product from 0 degrees to 90 degrees and is easily adjusted after installation. The allen screws holding the angle in place were awfully tight so be prepared to use some muscle to get them loosened.\n\nIt\'s actually more effort to get the old ones off and the new ones take a little effort to get the new oneson the handlebars.  These grips are soft and very comfortable, nicely shaped for your hands.\n\nGreat value for the money, very sturdy hardened steel and the lock mechanism worked great also.  Mounting was OK, similar to other locks (I have 3 others) and pretty easy to use.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07XCHB5QV'}, 'style': 'rule'}","{'index': 1879, 'split': 'train', 'user_id': 'AGOSBBV2UNV4PTAAJK6BKGEGDVMA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a portable stove that\'s easy to use and has good flame control. I want one that can hook up to a 20lb tank and is also lightweight for storage. Will it work well with butane as well?```\n\n# Below are previous reviews written by the same user for other products:\n# ```There! Mine hooked up to a 20lb. tank. Very pleasant  to use. So easy to use. Have tried butane with it yet but very sure will work well also. It is light weight and. Stores  nicely in the case provided. Very good flaim control.\n\nPerfect window for the door of my Land Yacht. I have built sea going boats, but this is being put on the door of my home built camper, Dose not cost a lot and very easy to install. And it looks so classy.\n\nThey use not much power and are very cheap to buy. I love these. Used them in a power outage with my Jackery.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0BQLK67GM'}, 'style': 'rule'}","{'index': 1880, 'split': 'train', 'user_id': 'AEXFFN227EWPDPSSKRZCAVAUSTLA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```Is this fitness tracker a good value for its price, and how well do the o2 sensor and compass function? Also, how long does the battery last with various features running?```\n\n# Below are previous reviews written by the same user for other products:\n# ```This was a good buy. I used it while camping and also for  night photography(red light). I like that it has separate buttons for red and white light and the lights can be combined. Easy to operate, small and functional, and feels well made. Would buy again.\n\nGood fit, allows better movement that my previous one, easy to clean and good air flow. Had not had the pleasure of capsizing my kayak to test it out but I\'m sure I\'ll be ok if it ever comes to that.\n\nHeavy duty material, sturdy, easy to carry. I\'ve tried others, this one is rugged. A very large car seat fit with no problem, and arrived to final destination in one piece. Would buy again.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B087JRCHYS'}, 'style': 'rule'}","{'index': 1881, 'split': 'train', 'user_id': 'AEZ4DYPSVIOZX5CP4WVUDHSQDYTA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m searching for a durable pull-up bar that doesn\'t have plastic parts and offers comfortable foam padding in multiple hand positions. I prefer something that is easy to install, has a smooth profile without quick releases, and is sturdy enough to not budge or mark up the wall. It would be great if it also came with some grip gloves. Any recommendations? ```\n\n# Below are previous reviews written by the same user for other products:\n# ```I just received and assembled my Exerpeutic 400XL folding recumbent bike, and I am impressed. The build quality is at or even a bit above what I was expecting for a $149 piece of exercise equipment. The only thing that makes it look a bit cheap, in my opinion, is the way the wires are routed outside of the bike, however, it does make sense for easy access to the various connectors.<br />My bike arrived undamaged, but the plastic cover surrounding the flywheel was misaligned at the bottom on the front side. I was able to pop it back into place by loosening nearby screws. Assembly took about 30mins at a leisurely pace, and was easily completed by one person. The instructions were simple to follow, and tools are provided, though I used my own in some instances for a more comfortable grip.<br /><br />A couple things to note about [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0885TDDZ9'}, 'style': 'rule'}","{'index': 1882, 'split': 'train', 'user_id': 'AHMRBD75IEIJVBOGC372HZO2SZYA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a fly that resembles a bee and is effective for catching fish. I want something that can float just below the surface and has an adjustable bobber. Can you recommend a fly that has worked well for you in catching trout, especially rainbow trout?```\n\n# Below are previous reviews written by the same user for other products:\n# ```Great little knife. It’s not a familiar style for me, but it’s not hat to get comfortable with. I’ll be buying a second one to put my own scales on.\n\nSturdy. Knurling or some grip would be a good add. The grip angles feel natural and don’t anger my shoulder injury like straight bars.\n\nIt holds my stuff without being extra bulky or pulling me off balance. Wallet, phone, and keys, and it just feels like a big belt.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07JBRGL8Z'}, 'style': 'rule'}","{'index': 1883, 'split': 'train', 'user_id': 'AFT6IR2ZE46LVERICLBIVCTWINKQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for brake levers that are easy to use and don’t have unnecessary features that drive up the price. However, I noticed that some levers can be quite small, which might affect their functionality. Do these levers provide enough pull for V-brakes while being straightforward in design?```\n\n# Below are previous reviews written by the same user for other products:\n# ```The jump from 25mm to 35mm tires brought some changes. They don\'t look that much different in terms of size, not much gained or lost from speed. Only major difference was that these tires really smooth out the ride, much more comfortable in the long run. Traction is there in wet conditions, never tried some hard riding in the rain however.\n\nThis tool would make my top five must have bicycle tools if you had a huge supply of degreaser. Of course you could always use soapy water. Made my gunky blackish chain silver again where I could see the logo. The brush cleans the cassette well and inbetween parts like the BB.\n\nBest way to replicate cracking your back from the high-school days of leaning back in your chair. Relieves the tension in the muscles that are hard to hit with stretches. Works also with legs, but a bit too big and difficult to work on any other part of the body.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07C41F11F'}, 'style': 'rule'}","{'index': 1884, 'split': 'train', 'user_id': 'AEFITLE5KJJ7CSJYLE6TCWGYOWXQ'}"
